x,beta,w_AA,w_BB,w_AB,U_hat,m_AB_hat
0.0,11604966.92584426,-1.0,-1.0,-1.0,-1.0,0.0
0.0,11604966.92584426,-1.0,-1.0,1.0,-1.0,-2.0
0.0,11604966.92584426,-1.0,1.0,-1.0,-1.0,4.0
0.0,11604966.92584426,-1.0,1.0,1.0,-1.0,-4.0
0.0,11604966.92584426,1.0,-1.0,-1.0,1.0,-4.0
0.0,11604966.92584426,1.0,-1.0,1.0,1.0,4.0
0.0,11604966.92584426,1.0,1.0,-1.0,1.0,-2.0
0.0,11604966.92584426,1.0,1.0,1.0,1.0,0.0
0.0,0.0116049669258442,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0116049669258442,-1.0,-1.0,1.0,-1.0,-2.0
0.0,0.0116049669258442,-1.0,1.0,-1.0,-1.0,4.0
0.0,0.0116049669258442,-1.0,1.0,1.0,-1.0,-4.0
0.0,0.0116049669258442,1.0,-1.0,-1.0,1.0,-4.0
0.0,0.0116049669258442,1.0,-1.0,1.0,1.0,4.0
0.0,0.0116049669258442,1.0,1.0,-1.0,1.0,-2.0
0.0,0.0116049669258442,1.0,1.0,1.0,1.0,0.0
0.4,11604966.92584426,-1.0,-1.0,-1.0,-1.0,0.24
0.4,11604966.92584426,-1.0,-1.0,1.0,-0.2,0.0
0.4,11604966.92584426,-1.0,1.0,-1.0,-0.7999600079984004,3.799800039992002
0.4,11604966.92584426,-1.0,1.0,1.0,0.4000266648890074,2.200133324445037
0.4,11604966.92584426,1.0,-1.0,-1.0,-0.3999800019998,2.1999000099990003
0.4,11604966.92584426,1.0,-1.0,1.0,0.6,2.8
0.4,11604966.92584426,1.0,1.0,-1.0,-0.1999911113086376,0.999977778271594
0.4,11604966.92584426,1.0,1.0,1.0,1.0,0.24
0.4,0.0116049669258442,-1.0,-1.0,-1.0,-1.0,0.24
0.4,0.0116049669258442,-1.0,-1.0,1.0,0.397641011794941,1.4941025294873524
0.4,0.0116049669258442,-1.0,1.0,-1.0,-0.700477497612512,3.30238748806256
0.4,0.0116049669258442,-1.0,1.0,1.0,0.4995785021074894,2.6978925105374474
0.4,0.0116049669258442,1.0,-1.0,-1.0,-0.5008754956225219,2.704377478112609
0.4,0.0116049669258442,1.0,-1.0,1.0,0.6993545032274839,3.29677251613742
0.4,0.0116049669258442,1.0,1.0,-1.0,-0.4019549902250489,1.5048874755626225
0.4,0.0116049669258442,1.0,1.0,1.0,1.0,0.24
0.0,11604966.92584426,-1.0,-1.0,-1.0,-3.0,0.0
0.0,11604966.92584426,-1.0,-1.0,1.0,-3.0,-186.0
0.0,11604966.92584426,-1.0,1.0,-1.0,-3.0,372.0
0.0,11604966.92584426,-1.0,1.0,1.0,-3.0,-372.0
0.0,11604966.92584426,1.0,-1.0,-1.0,3.0,-372.0
0.0,11604966.92584426,1.0,-1.0,1.0,3.0,372.0
0.0,11604966.92584426,1.0,1.0,-1.0,3.0,-186.0
0.0,11604966.92584426,1.0,1.0,1.0,3.0,0.0
0.0,0.0116049669258442,-1.0,-1.0,-1.0,-3.0,0.0
0.0,0.0116049669258442,-1.0,-1.0,1.0,-3.0,-186.0
0.0,0.0116049669258442,-1.0,1.0,-1.0,-3.0,372.0
0.0,0.0116049669258442,-1.0,1.0,1.0,-3.0,-372.0
0.0,0.0116049669258442,1.0,-1.0,-1.0,3.0,-372.0
0.0,0.0116049669258442,1.0,-1.0,1.0,3.0,372.0
0.0,0.0116049669258442,1.0,1.0,-1.0,3.0,-186.0
0.0,0.0116049669258442,1.0,1.0,1.0,3.0,0.0
0.496,11604966.92584426,-1.0,-1.0,-1.0,-3.0,0.249984
0.496,11604966.92584426,-1.0,-1.0,1.0,-0.7579628101859491,-45.87267563662182
0.496,11604966.92584426,-1.0,1.0,-1.0,-1.9981673296148967,249.7469162018621
0.496,11604966.92584426,-1.0,1.0,1.0,1.0338907119206524,129.26033899008155
0.496,11604966.92584426,1.0,-1.0,-1.0,-2.0133006485528986,251.68658106911232
0.496,11604966.92584426,1.0,-1.0,1.0,1.0503641410868714,131.2715176358589
0.496,11604966.92584426,1.0,1.0,-1.0,-0.854756406217969,54.92227538862306
0.496,11604966.92584426,1.0,1.0,1.0,3.0,0.249984
0.496,0.0116049669258442,-1.0,-1.0,-1.0,-3.0,0.249984
0.496,0.0116049669258442,-1.0,-1.0,1.0,-0.0246893565532172,-0.0430847845760771
0.496,0.0116049669258442,-1.0,1.0,-1.0,-1.5977006914965426,199.6885864370678
0.496,0.0116049669258442,-1.0,1.0,1.0,1.5299801100994497,191.2715137624312
0.496,0.0116049669258442,1.0,-1.0,-1.0,-1.462239808800956,182.8039761001195
0.496,0.0116049669258442,1.0,-1.0,1.0,1.4821440292798536,185.2440036599817
0.496,0.0116049669258442,1.0,1.0,-1.0,-0.1044256778716106,8.026604866975665
0.496,0.0116049669258442,1.0,1.0,1.0,3.0,0.249984
0.0,11604966.92584426,-1.0,-1.0,-1.0,-1.0,0.0
0.0,11604966.92584426,-1.0,-1.0,1.0,-1.0,-49.5
0.0,11604966.92584426,-1.0,1.0,-1.0,-1.0,99.0
0.0,11604966.92584426,-1.0,1.0,1.0,-1.0,-99.0
0.0,11604966.92584426,1.0,-1.0,-1.0,1.0,-99.0
0.0,11604966.92584426,1.0,-1.0,1.0,1.0,99.0
0.0,11604966.92584426,1.0,1.0,-1.0,1.0,-49.5
0.0,11604966.92584426,1.0,1.0,1.0,1.0,0.0
0.0,0.0116049669258442,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0116049669258442,-1.0,-1.0,1.0,-1.0,-49.5
0.0,0.0116049669258442,-1.0,1.0,-1.0,-1.0,99.0
0.0,0.0116049669258442,-1.0,1.0,1.0,-1.0,-99.0
0.0,0.0116049669258442,1.0,-1.0,-1.0,1.0,-99.0
0.0,0.0116049669258442,1.0,-1.0,1.0,1.0,99.0
0.0,0.0116049669258442,1.0,1.0,-1.0,1.0,-49.5
0.0,0.0116049669258442,1.0,1.0,1.0,1.0,0.0
0.5,11604966.92584426,-1.0,-1.0,-1.0,-1.0,0.25
0.5,11604966.92584426,-1.0,-1.0,1.0,-0.4375968120159399,-21.379840600797
0.5,11604966.92584426,-1.0,1.0,-1.0,-0.7120805433556532,71.20805433556532
0.5,11604966.92584426,-1.0,1.0,1.0,0.2343055284723576,23.430552847235763
0.5,11604966.92584426,1.0,-1.0,-1.0,-0.7754509004676146,77.54509004676146
0.5,11604966.92584426,1.0,-1.0,1.0,0.245122874385628,24.512287438562808
0.5,11604966.92584426,1.0,1.0,-1.0,-0.5352393238033809,27.261966190169048
0.5,11604966.92584426,1.0,1.0,1.0,1.0,0.25
0.5,0.0116049669258442,-1.0,-1.0,-1.0,-1.0,0.25
0.5,0.0116049669258442,-1.0,-1.0,1.0,0.042283288583557,2.6141644291778543
0.5,0.0116049669258442,-1.0,1.0,-1.0,-0.5029756851215744,50.29756851215744
0.5,0.0116049669258442,-1.0,1.0,1.0,0.491798941005295,49.179894100529495
0.5,0.0116049669258442,1.0,-1.0,-1.0,-0.5428540357298214,54.28540357298213
0.5,0.0116049669258442,1.0,-1.0,1.0,0.5215038424807876,52.15038424807876
0.5,0.0116049669258442,1.0,1.0,-1.0,-0.048681956590217,2.9340978295108524
0.5,0.0116049669258442,1.0,1.0,1.0,1.0,0.25
0.0,11604966.92584426,-1.0,-1.0,-1.0,-3.0,0.0
0.0,11604966.92584426,-1.0,-1.0,1.0,-3.0,-1499998.5
0.0,11604966.92584426,-1.0,1.0,-1.0,-3.0,2999997.0
0.0,11604966.92584426,-1.0,1.0,1.0,-3.0,-2999997.0
0.0,11604966.92584426,1.0,-1.0,-1.0,3.0,-2999997.0
0.0,11604966.92584426,1.0,-1.0,1.0,3.0,2999997.0
0.0,11604966.92584426,1.0,1.0,-1.0,3.0,-1499998.5
0.0,11604966.92584426,1.0,1.0,1.0,3.0,0.0
0.0,0.0116049669258442,-1.0,-1.0,-1.0,-3.0,0.0
0.0,0.0116049669258442,-1.0,-1.0,1.0,-3.0,-1499998.5
0.0,0.0116049669258442,-1.0,1.0,-1.0,-3.0,2999997.0
0.0,0.0116049669258442,-1.0,1.0,1.0,-3.0,-2999997.0
0.0,0.0116049669258442,1.0,-1.0,-1.0,3.0,-2999997.0
0.0,0.0116049669258442,1.0,-1.0,1.0,3.0,2999997.0
0.0,0.0116049669258442,1.0,1.0,-1.0,3.0,-1499998.5
0.0,0.0116049669258442,1.0,1.0,1.0,3.0,0.0
0.5,11604966.92584426,-1.0,-1.0,-1.0,-3.0,0.25
0.5,11604966.92584426,-1.0,-1.0,1.0,-0.1097482263388683,-54872.61316943415
0.5,11604966.92584426,-1.0,1.0,-1.0,-1.50203850569886,1502038.5056988602
0.5,11604966.92584426,-1.0,1.0,1.0,1.497927851429714,1497927.851429714
0.5,11604966.92584426,1.0,-1.0,-1.0,-1.5005020923815238,1500502.0923815237
0.5,11604966.92584426,1.0,-1.0,1.0,1.4983478148370326,1498347.8148370327
0.5,11604966.92584426,1.0,1.0,-1.0,-0.1038835850820745,51943.29254103729
0.5,11604966.92584426,1.0,1.0,1.0,3.0,0.25
0.5,0.0116049669258442,-1.0,-1.0,-1.0,-3.0,0.25
0.5,0.0116049669258442,-1.0,-1.0,1.0,-0.00502446199769,-2510.7309988450056
0.5,0.0116049669258442,-1.0,1.0,-1.0,-1.4992911613677264,1499291.1613677265
0.5,0.0116049669258442,-1.0,1.0,1.0,1.4993348210357929,1499334.8210357928
0.5,0.0116049669258442,1.0,-1.0,-1.0,-1.500260696860628,1500260.696860628
0.5,0.0116049669258442,1.0,-1.0,1.0,1.5000999138172368,1500099.913817237
0.5,0.0116049669258442,1.0,1.0,-1.0,-0.0023182543387283,1160.6271693641531
0.5,0.0116049669258442,1.0,1.0,1.0,3.0,0.25
0.2993192663455232,0.2904964020219489,-0.5824727807953565,0.7871198445051855,-0.4868084329457252,-1.259901783193803,283682.9841969843
0.2105263157894736,0.0131110203749491,0.5012302224113783,-0.5834434920280105,-0.4021616606812253,0.15474393975771,-23.673750791995392
0.4255876194811106,47357.1349385167,0.2531042331822573,0.2173008539500294,0.9426708655472412,1.7463460644791844,677895.4752551237
0.2182716049382716,128.06918296652552,-0.1432485017980214,-0.7781461465353814,-0.3443388651322219,-0.5108604156678105,-8885.719981574939
0.4928374113859953,257869.23277554777,-0.4819960181993199,-0.8530493684761109,0.365282412341926,-0.4468635316491305,-382796.5767868548
0.3133095620717888,3043326.449881993,-0.4361585605306242,0.1165424000266106,0.6818741943184841,0.2970508532683349,265955.104779528
0.035,961322.213051457,-0.1065476320571032,-0.26874782220625,-0.2361557729057257,-0.2309977908566244,1900.1933719320607
0.2744679485913963,29092.59854317309,-0.881041986545051,0.7442673419004562,0.191213187679051,-0.995402683306526,-1553771.0311050648
0.3934406904752142,3.1881925087352934,-0.8784633312306784,0.8906234938980166,0.0091782377087386,-0.5428652192743308,-34187742.17389519
0.3909255497284294,10351.447907347349,-0.2355020298270744,0.5131148235647416,0.8472918699980527,1.03777142959679,172329.00898744212
0.4722222222222222,79213.61773555694,0.7740767237080743,0.2896314223934297,-0.791694559694879,-0.7949534753305606,541.3845262980739
0.3608247422680412,2.2117888365564657,0.1663265841366992,0.3280833661827869,0.7799235195610013,0.4195850005906942,75.97830608555245
0.044776119402985,0.0897048334427935,-0.460167481949107,-0.5333719515387798,-0.5502053457827139,-0.4681597662471669,578.3268504637219
0.4571428571428571,4132753.1011304767,0.5974812790859996,0.2404063755822916,-0.8534746867913074,-0.4558656656141303,25.41997249443072
0.1331487889273356,108.82520184457448,0.6317590914110833,0.973827926658851,0.0736749588446379,0.9946739929238834,-9854.59084358001
0.0806451612903225,210788.03315707456,-0.2107565357243115,-0.1244336020903473,-0.6836619461288118,-0.2870316019185857,34.088923522568706
0.4118967452300786,512.0041179984202,0.9037011544543294,0.5846156149925448,-0.3686951775404632,0.1282214828710929,-1127.870058076281
0.1571338752004665,0.0725622695705144,-0.9362564249271728,-0.5009020863252307,0.7020174545807494,-1.4749151320621696,-455759.0038169744
0.175438596491228,10.814350315843177,0.2435342905905961,0.7548776065158267,0.4907583843330134,0.3306437668455858,-2191.5726928327267
0.4008264462809917,1612313.6201729884,-0.2016016269004981,0.0963512114490074,0.7167880530153379,0.2955033715809848,1673.193199017503
0.2541322314049586,5072953.429540001,-0.325778840264989,0.6504393582204926,0.3286697751422063,-0.0840023683011903,-243.4885379577625
0.4631884387801547,0.0299159606070518,-0.2817335967787675,-0.0274455912099083,0.1131933337098916,-0.0907452610048345,-5954.251341163271
0.2138775510204081,11482.400870963478,-0.7509227295104128,-0.9410338739859094,0.6330081194736954,-0.9834117655464928,-813.4599676239741
0.1326530612244898,47099.10960475807,0.0349418693178118,-0.0142528214531627,0.6738049688155174,0.116693050079245,17.193945702043074
0.247953125,351.7156098059815,-0.5926338383566803,0.827240629341889,0.01336367581745,-0.8401568778895837,517312.5215114983
0.0164897959183673,1478.01146019494,0.9441793469091468,-0.6212616010759218,-0.9516172866455912,2.6459029533579828,-101916.0576336542
0.0738775510204081,512224.7880312755,0.6099826008927125,-0.9457261304099652,-0.0475847089609817,1.0183299224258109,41474.3422349582
0.4857142857142857,9670201.061517686,0.1159459101924542,0.1804446917091928,0.2714081009995568,0.1862063099732333,51.6987436107078
0.073170731707317,0.0857294234911535,-0.9445670889948548,0.8162975301953215,0.448144322454439,-0.7426866087035613,-57.84820718474042
0.1647058823529411,1216.135317653943,-0.4752705941837247,0.0100479463715521,-0.7315631001248863,-0.5479117158151448,92.54834288494123
0.2471382998686432,29026.55914715118,0.2237194158996127,-0.6942990032649223,0.8277423162422066,0.4918696757374036,2465.7578954795817
0.1282051282051282,10.95277232336717,-0.2264331807852886,-0.8935896312791718,-0.3338133886050072,-0.2703786580611289,-91.8556648110291
0.15984375,1.50369391345543,-0.3950923339414887,-0.5920445531874219,-0.5604253382817139,-0.8893957022483563,85126.28907800355
0.4174283852881369,468.3486056597132,-0.3673370464691226,-0.0493374727416169,-0.4969623511341787,-1.2068503860560351,211796.86248380475
0.3475546305931321,812863.2417907988,-0.4338711127514543,-0.6596285923566085,0.8850354487462213,-0.2360168440393016,-632.9329399622583
0.4577777777777778,13785.28366107436,0.1769894465074266,0.8630976432375028,0.1986909667454952,0.5340756391208152,-370.8850585006013
0.1318681318681318,9957338.089905798,0.7887582089516563,-0.8609807285406328,0.3737740411112848,0.6264683256841452,137.69073273753955
0.3095238095238095,283.8074953017554,0.825720448652683,-0.661978040093266,-0.1589081195123929,0.2448767562149275,-41.19781241930351
0.1890359168241966,5587.065935378021,-0.6225135993095579,0.2664273717569834,0.1432707958575603,-0.7926205069994677,-1302.113889261152
0.1052631578947368,28.96500347547161,0.0247000806743482,-0.0561802956180268,0.8204240134270739,0.1482269392483186,3.348774981942179
0.1233851066918275,15.302806854205713,-0.4715505987891024,0.0111662981782119,-0.1494507000080671,-0.7914890671954599,-67521.00913204235
0.380787037037037,0.0261671792994244,0.8328506821090618,0.3320740065357344,0.9377627244362874,1.6163624052905403,23579.87453745325
0.4571173980842058,0.1844928572442031,-0.4921950835515587,-0.2232269316059787,-0.3448704306650088,-0.7256605297095848,-253629.69667296344
